Name,Role,Current Comp (INR),Location,Active
Karan Reddy,Analyst," 5,70,000 ",Banglore,Y
Bhavin Joshi,Senior Analyst," 8,00,808 ",Jaipur,Y
Ashish Pillai,Senior Analyst," 8,08,913 ",Jaipur,Y
Ankita Kaur,Analyst," 5,70,000 ",Jaipur,Y
Naresh Rao,Analyst," 6,69,647 ",Banglore,Y
Raghu Patel,Associate," 12,79,950 ",Banglore,Y
Gayatri Verma,Analyst," 6,67,714 ",Pune,Y
Indrani Verma,Associate," 11,00,000 ",Pune,N
Rhea Sharma,Senior Associate," 18,84,348 ",Banglore,Y
Anurag Kumar,Analyst," 5,70,000 ",Jaipur,Y
Atharv Rao,Senior Analyst," 8,50,060 ",Jaipur,N
Rachana Gupta,Associate," 11,50,000 ",Banglore,N
Alok Singh,Analyst," 6,79,088 ",Jaipur,Y
Ishaan Reddy,Associate," 9,01,372 ",Pune,Y
Harsha Pillai,Senior Analyst," 7,43,907 ",Pune,N
Deepa Reddy,Senir Associate," 13,24,502 ",Jaipur,Y
Priya Pillai,Associate," 14,23,630 ",Banglore,Y
Nitin Iyer,Senior Analyst," 8,22,884 ",Banglore,Y
Lakshmi Mehta,Analyst," 5,70,000 ",Banglore,Y
Prutha Banerjee,Associate," 11,30,975 ",Banglore,Y
Kamal Verma,Analyst," 5,70,000 ",Banglore,Y
Madhav Kapoor,Analyst," 5,70,000 ",Banglore,Y
Ankit Bhatia,Analyst," 6,82,722 ",Jaipur,Y
Bijay Khanna,Associate," 9,58,924 ",Jaipur,Y
Kshitij Bhatia,Analyst," 6,98,795 ",Banglore,Y
Nandini Chowdhury,Analyst," 6,73,115 ",Banglore,Y
Ayaan Gupta,Senior Analyst," 8,74,505 ",Jaipur,Y
Pratima Reddy,Senior Analyst," 7,57,280 ",Banglore,N
Pankaj Chowdhury,Senior Analyst," 8,85,800 ",Banglore,Y
Madhu Joshi,Analyst," 6,81,109 ",Banglore,Y
Mahima Menon,Analyst," 5,70,000 ",Banglore,Y
Deepika Nair,Senir Associate," 15,42,655 ",Jaipur,Y
Amit Nair,Analyst," 6,69,794 ",Jaipur,Y
Geetanjali Singh,Analyst," 5,70,000 ",Pune,Y
Puneet Rao,Associate," 15,02,831 ",Banglore,Y
Kedar Khanna,Analyst," 5,70,000 ",Banglore,Y
Bhavna Nair,Senior Analyst," 8,81,213 ",Jaipur,Y
Mukul Menon,Analyst," 5,70,000 ",Banglore,Y
Bikram Sinha,Associate," 10,20,947 ",Jaipur,Y
Amita Iyer,Analyst," 5,70,000 ",Jaipur,Y
Amar Kapoor,Analyst," 6,87,204 ",Jaipur,Y
Aishwarya Rao,Analyst," 6,96,134 ",Jaipur,Y
Bhavya Iyer,Senior Analyst," 8,07,821 ",Jaipur,Y
Ajeet Kaur,Analyst," 6,52,519 ",Jaipur,Y
Kavita Iyer,Analyst," 5,70,000 ",Banglore,Y
Preity Iyer,Senior Analyst," 7,49,271 ",Banglore,Y
Avni Mehta,Senior Analyst," 8,13,458 ",Jaipur,Y
Abhiram Iyer,Analyst," 6,95,357 ",Jaipur,Y
Narain Banerjee,Analyst," 5,70,000 ",Banglore,N
Asha Kulkarni,Senior Analyst," 8,08,047 ",Jaipur,Y
Deepak Kapoor,Senir Associate," 17,14,061 ",Jaipur,Y
Abhinav Joshi,Analyst," 5,70,000 ",Jaipur,Y
Advaita Kulkarni,Analyst," 6,94,539 ",Jaipur,Y
Ananya Kulkarni,Analyst," 5,70,000 ",Jaipur,Y
Hemant Rao,Senior Analyst," 7,32,142 ",Pune,Y
Chetan Dhillon,Associate," 9,17,419 ",Jaipur,Y
Dhairya Khanna,Senir Associate," 14,02,414 ",Jaipur,Y
Pavan Bhatia,Senior Analyst," 8,65,555 ",Banglore,N
Areen Kapoor,Analyst," 5,70,000 ",Jaipur,Y
Kabir Dhillon,Analyst," 5,70,000 ",Banglore,N
Parul Banerjee,Senior Analyst," 7,53,470 ",Banglore,Y
Ila Sharma,Senior Analyst," 8,05,979 ",Pune,Y
Manjeet Bhatia,Analyst," 5,70,000 ",Banglore,Y
Aakash Patel,Analyst," 5,70,000 ",Jaipur,Y
Rekha Mehta,Senior Associate," 21,21,197 ",Banglore,Y
Prachi Sharma,Senior Analyst," 8,16,659 ",Banglore,Y
Rashi Pillai,Senior Associate," 22,95,146 ",Banglore,Y
Aditya Sinha,Analyst," 5,70,000 ",Jaipur,Y
Avani Kaur,Senior Analyst," 8,13,559 ",Jaipur,Y
Padma Kulkarni,Senior Analyst," 8,79,923 ",Banglore,Y
Aarav Gupta,Analyst," 5,70,000 ",Jaipur,Y
Harish Sinha,Analyst," 5,70,000 ",Pune,Y
Karthik Kapoor,Analyst," 6,60,243 ",Banglore,Y
Maruti Mehta,Analyst," 6,93,416 ",Banglore,Y
Fathima Sharma,Analyst," 5,70,000 ",Pune,Y
Nitara Joshi,Senior Analyst," 7,54,564 ",Banglore,Y
Nikhil Gupta,Senior Analyst," 8,56,722 ",Banglore,Y
Darshan Singh,Manager," 30,39,209 ",Jaipur,Y
Purab Kaur,Associate," 11,37,127 ",Banglore,Y
Jaya Sinha,Analyst," 6,57,432 ",Banglore,Y
Jayanti Pillai,Analyst," 6,72,615 ",Banglore,Y
Gautam Patel,Analyst," 6,86,097 ",Pune,Y
Manas Sinha,Analyst," 5,70,000 ",Banglore,N
Lavanya Patel,Analyst," 6,59,554 ",Banglore,Y
Brinda Banerjee,Associate," 10,19,658 ",Jaipur,Y
Arundhati Menon,Senior Analyst," 8,41,886 ",Jaipur,Y
Advika Pillai,Analyst," 5,70,000 ",Jaipur,Y
Akshara Patel,Analyst," 5,70,000 ",Jaipur,Y
Anuradha Patel,Analyst," 6,54,800 ",Jaipur,Y
Chaitanya Rao,Associate," 10,31,403 ",Jaipur,Y
Nisha Singh,Senior Analyst," 8,42,589 ",Banglore,Y
Neelam Kaur,Senior Analyst," 7,71,600 ",Banglore,Y
Jhanvi Banerjee,Analyst," 6,89,961 ",Banglore,Y
Aravind Singh,Analyst," 5,70,000 ",Jaipur,Y
Jaidev Khanna,Manager," 29,45,176 ",Pune,Y
Chirag Sharma,Associate," 10,07,064 ",Jaipur,Y
Dhanush Sinha,Senir Associate," 14,02,414 ",Jaipur,Y
Mitali Reddy,Analyst," 6,64,724 ",Banglore,Y
Ketaki Kulkarni,Analyst," 5,70,000 ",Banglore,Y
Jahnavi Iyer,Senior Associate," 17,29,701 ",Pune,Y
Pradnya Patel,Senior Analyst," 8,82,632 ",Banglore,Y
Khushi Chowdhury,Analyst," 5,70,000 ",Banglore,Y
Preethi Nair,Senior Analyst," 8,28,900 ",Banglore,Y
Pushpa Mehta,Associate," 10,30,381 ",Banglore,Y
Ajay Bhatia,Analyst," 5,70,000 ",Jaipur,Y
